S;1001
G;Unused
I;실버;6347950;icon_item_silver
I;컬렉션:마족수감소 5구역;1;icon_item_box
I;컬렉션:베야 골짜기;1;icon_item_box
I;컬렉션:비에타 계곡;1;icon_item_box
I;컬렉션:샤울레이 광산 마을;1;icon_item_box
I;컬렉션:샤울레이 동쪽 숲;1;icon_item_box
I;컬렉션:샤울레이 서쪽 숲;1;icon_item_box
I;컬렉션:셉티니 골;1;icon_item_box
I;컬렉션:수정광산 1층;1;icon_item_box
I;컬렉션:수정광산 2층;1;icon_item_box
I;컬렉션:수정광산 3층;1;icon_item_box
I;컬렉션:스라우타스 협곡;1;icon_item_box
I;컬렉션:시르드겔라 숲;1;icon_item_box
I;컬렉션:아샤크 지하감옥 1층;1;icon_item_box
I;컬렉션:아샤크 지하감옥 3층;1;icon_item_box
I;컬렉션:아크멘스 능선;1;icon_item_box
I;컬렉션:여신의 옛뜰;1;icon_item_box
I;컬렉션:왕릉 1층;1;icon_item_box
I;컬렉션:왕릉 2층;1;icon_item_box
I;컬렉션:왕릉 4층;1;icon_item_box
I;컬렉션:왕릉 5층;1;icon_item_box
I;컬렉션:왕릉 건축자 예배당;1;icon_item_box
I;컬렉션:왕의 고원;1;icon_item_box
I;컬렉션:이국 사랑;1;icon_item_box
I;컬렉션:자카리엘 교차로;1;icon_item_box
I;컬렉션:초보자의 무기;1;icon_item_box
I;컬렉션:초보자의 방어구;1;icon_item_box
I;컬렉션:카롤리스 샘터;1;icon_item_box
I;컬렉션:코루 숲;1;icon_item_box
I;컬렉션:코발트 숲;1;icon_item_box
I;컬렉션:크란토 연안;1;icon_item_box
I;컬렉션:크바일라스 숲;1;icon_item_box
I;컬렉션:테넷 성당 지상 1층;1;icon_item_box
I;컬렉션:테넷 성당 지상 2층;1;icon_item_box
I;컬렉션:테넷 화원;1;icon_item_box
I;컬렉션:틸타스 협곡;1;icon_item_box
I;컬렉션:파수꾼의 묘역;1;icon_item_box
I;컬렉션:파우피스 나루;1;icon_item_box
I;컬렉션:패슬렙타스;1;icon_item_box
I;컬렉션:페디미안 외곽;1;icon_item_box
G;Event
I;챌린지 포탈 생성 스크롤(14일);1;icon_item_challengemode_scroll
I;챌린지 포탈 생성 스크롤(14일);1;icon_item_challengemode_scroll
I;챌린지 포탈 생성 스크롤(14일);1;icon_item_challengemode_scroll
I;챌린지 포탈 생성 스크롤(14일);1;icon_item_challengemode_scroll
I;챌린지 포탈 생성 스크롤(14일);1;icon_item_challengemode_scroll
G;Book
I;낡은 일기;1;icon_item_collection_04Black
I;루클리스 병영 일지 사본 1권;1;icon_item_collection_04Black
I;루클리스 병영 일지 사본 2권;1;icon_item_collection_01Red
I;리디아 샤펜과 럼펠스틸스킨;1;icon_item_collection_02green
I;리디아 샤펜과 플레쳐;1;icon_item_collection_00Basic
I;리디아 샤펜의 교차선;1;icon_item_collection_04Black
I;리디아 샤펜의 오늬;1;icon_item_collection_01Red
I;순례자의 쪽지;1;icon_item_Paper1
I;아트만의 확장;1;icon_item_collection_03Blue
I;완성된 바키스의 연구 자료;1;icon_item_Spellbook_1
I;찢어진 일기의 일부 1;1;icon_item_paperpiece
I;찢어진 일기의 일부 2;1;icon_item_paperpiece
I;찢어진 일기의 일부 3;1;icon_item_paperpiece
I;찢어진 일기의 일부 4;1;icon_item_paperpiece
I;카듀멜 시대의 갑주;1;icon_item_collection_04Black
I;카롤리스 이야기 1권;1;icon_item_collection_04Black
I;카롤리스 이야기 2권;1;icon_item_collection_02green
G;Recipe
I;제작서-겐다와;1;icon_item_weapon_misc1
I;제작서-겔티 알슈피스;1;icon_item_weapon_misc1
I;제작서-굴라일;1;icon_item_weapon_misc1
I;제작서-더크대거;1;icon_item_weapon_misc1
I;제작서-듀얼리스트;2;icon_item_weapon_misc4
I;제작서-드레스 소드;2;icon_item_weapon_misc1
I;제작서-드레이크 스태프;1;icon_item_weapon_misc1
I;제작서-로그 보우;2;icon_item_weapon_misc1
I;제작서-롱 스폰툰;1;icon_item_weapon_misc1
I;제작서-부쿤 스태프;2;icon_item_weapon_misc1
I;제작서-슈페리어 나이프;1;icon_item_weapon_misc1
I;제작서-슈페리어 드레이크 스태프;1;icon_item_weapon_misc1
I;제작서-슈페리어 크로스 스태프;2;icon_item_weapon_misc1
I;제작서-스나이퍼 보우;2;icon_item_weapon_misc1
I;제작서-스컬 보우;1;icon_item_weapon_misc1
I;제작서-스톰 스태프;1;icon_item_weapon_misc1
I;제작서-스파이크 메이스;1;icon_item_weapon_misc3
I;제작서-스파이크 크로스보우;1;icon_item_weapon_misc1
I;제작서-스파이크 클럽;1;icon_item_weapon_misc1
I;제작서-스폰툰;2;icon_item_weapon_misc1
I;제작서-실드 브레이커;1;icon_item_weapon_misc3
I;제작서-알터 로드;1;icon_item_weapon_misc1
I;제작서-윙드 스피어;2;icon_item_weapon_misc1
I;제작서-일룬;2;icon_item_weapon_misc1
I;제작서-지오매트리 스태프;2;icon_item_weapon_misc1
I;제작서-칼리번;1;icon_item_weapon_misc1
I;제작서-코주카;2;icon_item_weapon_misc1
I;제작서-콘 파이크;5;icon_item_weapon_misc1
I;제작서-콜리슈마르드;2;icon_item_weapon_misc1
I;제작서-크리스;4;icon_item_weapon_misc1
I;제작서-트윈 블레이드;7;icon_item_weapon_misc1
I;제작서-파르티잔;1;icon_item_weapon_misc1
I;제작서-파이어 머스킷;1;icon_item_weapon_misc3
I;제작서-페디미안 클럽;1;icon_item_weapon_misc1
I;제작서-호크 보우;1;icon_item_weapon_misc3
I;제작서-그리마 글로브;1;icon_item_gloves_misc1
I;제작서-네펜더스 글로브;1;icon_item_gloves_misc3
I;제작서-드레이크 레더 부츠;1;icon_item_boots_misc3
I;제작서-레드 베리스 글로브;1;icon_item_gloves_misc3
I;제작서-로카스 로브;1;icon_item_shirts_misc4
I;제작서-록소나 레더 팬츠;2;icon_item_pants_misc4
I;제작서-마그누스 글로브;1;icon_item_gloves_misc3
I;제작서-머시너리 실드;2;icon_item_shirts_misc1
I;제작서-메이지 글로브;1;icon_item_gloves_misc1
I;제작서-베리스 글로브;2;icon_item_gloves_misc1
I;제작서-베테랑 팬츠;1;icon_item_pants_misc1
I;제작서-쉐이드 스커트;1;icon_item_pants_misc4
I;제작서-스커미셔 글로브;2;icon_item_gloves_misc1
I;제작서-스커미셔 부츠;4;icon_item_boots_misc1
I;제작서-스커미셔 팬츠;7;icon_item_pants_misc1
I;제작서-스케일 메일;3;icon_item_shirts_misc1
I;제작서-스틸 카이트 실드;1;icon_item_shirts_misc1
I;제작서-실버 플레이트 건틀릿;2;icon_item_gloves_misc3
I;제작서-인섹트 건틀릿;2;icon_item_gloves_misc3
I;제작서-칼칸;1;icon_item_shirts_misc1
I;제작서-턴 플레이트 건틀릿;1;icon_item_gloves_misc3
I;제작서-턴 플레이트 그리브;1;icon_item_boots_misc3
I;제작서-턴 플레이트 레깅스;1;icon_item_pants_misc3
I;제작서-턴 플레이트 아머;1;icon_item_shirts_misc3
I;제작서-페디미안 레더 글로브;2;icon_item_gloves_misc1
I;제작서-페디미안 레더 팬츠;1;icon_item_pants_misc1
I;제작서-페디미안 실드;1;icon_item_shirts_misc1
I;제작서-둥지튼 병아리;1;icon_item_helm_misc1
I;제작서-메이스트라 브레이슬릿;1;icon_item_bracelet_misc4
I;제작서-붉은 악마날개;1;icon_item_helm_misc1
I;제작서-산양 뿔;1;icon_item_helm_misc1
I;제작서-슈페리어 리추얼 네클리스;2;icon_item_necklace_misc1
I;제작서-아크리오 갈리아 뱅글;1;icon_item_bracelet_misc5
I;제작서-자카리엘 뱅글;1;icon_item_bracelet_misc4
G;Gem
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;레드 젬;Lv1;item_icon_circle150
I;레드 젬;Lv2;item_icon_circle150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv1;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;그린 젬;Lv2;item_icon_Dia150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv1;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;블루 젬;Lv2;item_icon_Square150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv1;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
I;옐로우 젬;Lv2;item_icon_Star150
G;Cube
I;[PC방] 성장 지원 상자;1;icon_item_box_pc_month
G;Card
I;프로스터 로드 카드;Lv10;icon_item_card_atk
G;Premium
I;인스턴스 던전 배수 토큰;4;icon_item_indunexmode
I;위저드 스페셜 코스튬(여);1;icon_item_mage_costume01_3_f
G;Material
I;모루;20;icon_item_anvil
I;연습용 모루;2;icon_item_anvil
I;젬 연마제: 3000;3;icon_item_powderp
I;빈 스펠북;43;icon_item_emptySpellBook
I;크리오라이트;9;39_icon_item_Cry8rite
I;파이라이트;15;32_item_ore_pyrite
I;루비;2;26_item_ore_garnet
I;불길한 영혼 파편;1;icon_item_misc_dust
I;주석;3;1_item_ore_copper
I;토파즈;2;24_item_ore_topaz
I;호박;24;22_item_ore_amber
I;LV2 보물상자 열쇠;7;icon_item_key1
I;LV3 보물상자 열쇠;1;icon_item_key2
I;갈고리;7;icon_item_claw_01
I;갈록 가죽;2;icon_item_Misc_00007
I;갈색 램베어 뼈;2;icon_item_bone
I;거대한 갈고리;8;icon_item_claw_01
I;거적때기;1;icon_item_Misc_00009
I;검은 주술인형의 핵;7;icon_item_core_yellow
I;고사루의 뼈;6;icon_item_bone
I;굵은 체인;2;icon_item_chain
I;그롤의 뿔;3;icon_item_shorthorn
I;그루머 잎;18;icon_item_leaves_green
I;그리바 갓;21;icon_item_mushroomcap
I;그리바 줄기;2;icon_item_stem_yellow
I;글리자돈의 뼈;1;icon_item_bone
I;노란 게이징 골렘의 핵;8;icon_item_core_yellow
I;노란 요노움의 핵;16;icon_item_core_yellow
I;노란 이노움의 핵;8;icon_item_core_yellow
I;누덕고치의 껍질;7;icon_item_shell_blue
I;단단한 껍질;25;icon_item_shell_yellow
I;단델의 날개;42;icon_item_batwing
I;던볼의 가시;3;icon_item_thorn_brown
I;데드본스캡의 가면;1;icon_item_Quest_00017
I;데스모두스 이빨;15;icon_item_tooth_yellow
I;덴옵틱의 눈;1;icon_item_Velorb
I;도요르 잎다발;2;icon_item_doyorleaf
I;드레이크 고기;30;icon_item_meat_02
I;드레이크의 뿔;5;icon_item_longhorn
I;디머의 구슬;1;icon_item_bead
I;떡갈나무;2;icon_item_wood_1
I;라우지누테의 껍질;23;icon_item_shell_red
I;러블렘 파편;8;icon_item_Misc_00006
I;레무리아 가죽;1;icon_item_fur_06Brown
I;레무리아의 꼬리;1;icon_item_Quest_00017
I;레푸스버니 털;5;icon_item_fur_05Gray
I;로프틀렘 파편;11;icon_item_Misc_00006
I;록타눈 깃털;3;icon_item_feather_00Basic
I;루바보스 가죽;1;icon_item_Misc_00010
I;룩소돈 고기;1;icon_item_meat_02
I;리자드맨 송곳니;10;icon_item_canine
I;리프넛의 뿔;2;icon_item_shorthorn
I;리플라이 날개;6;icon_item_bugwing
I;마우로스의 핵;3;icon_item_core_yellow
I;마이즈 포자 주머니;5;icon_item_maizespore
I;말라두의 고기;32;icon_item_meat_02
I;메다키아의 뿔;8;pokubu_horn
I;메로그의 심장;1;item_icon_heart_yellow
I;메슘의 줄기;26;icon_item_stem_brown
I;모야 파편;6;icon_item_shell_blue
I;물푸레나무;15;icon_item_wood_2
I;미노스의 뼈;1;icon_item_bone
I;미니번 가죽;5;icon_item_Misc_00007
I;밀납;2;icon_item_wax
I;바브 더듬이;24;icon_item_feeler_black
I;바퀴;4;icon_item_wheel
I;박쥐 이빨;1;icon_item_tooth_white
I;박쥐의 날개;54;icon_item_batwing
I;밴시의 사념체;2;icon_item_spirit_orange
I;베누켈로스의 핵;1;icon_item_core_yellow
I;베스퍼의 무게추;7;icon_item_ballast
I;베아카라스 파편;1;icon_item_statuepiece
I;베카라베의 껍질;2;icon_item_shell_yellow
I;벨리글러 깃털;22;icon_item_feather_03Green
I;부베 활대;4;icon_item_bubebow
I;부베족의 증표;35;icon_item_bubetoken
I;부우크의 핵;8;icon_item_core_yellow
I;비카라스의 핵;8;icon_item_core_yellow
I;비테록시아 잎;5;icon_item_leaves_blue
I;사막 츄파카브라 고기;23;icon_item_meat_01
I;사우가의 핵;14;icon_item_core_yellow
I;사크몰리 줄기;1;icon_item_stem_gray
I;소나무;8;icon_item_wood_3
I;소켓의 껍질;17;icon_item_shell_blue
I;송진;5;37_item_ore_sulfur
I;수정거미 더듬이;8;icon_item_feeler_blue
I;쉬타임 파편;28;icon_item_Misc_00004
I;스콜피오 갈고리;1;icon_item_claw_01
I;스타울리트 심장;23;item_icon_heart_red
I;스톤오르카의 핵;23;icon_item_core_yellow
I;식칼;8;icon_item_knife01
I;신나바르;7;35_item_ore_phlogiston
I;씨드미아 씨앗;2;icon_item_seed_brown
I;아르마의 뿔;6;icon_item_shorthorn
I;아모리 판금;3;icon_item_ironbar03_s
I;암몬 등뼈;7;icon_item_bone
I;얼타눈 깃털;3;icon_item_feather_03Green
I;에큐바이트 더듬이;24;icon_item_feeler_purple
I;에큐바이트 이빨;9;icon_item_tooth_blue
I;에하드의 핵;15;icon_item_core_yellow
I;엘마 머리카락;8;icon_item_hair_elma
I;오페러의 껍질;8;icon_item_shell_yellow
I;요나졸렘 파편;1;icon_item_Misc_00005
I;요노움의 핵;20;icon_item_core_purple
I;우펜트의 껍질;1;icon_item_Misc_00015
I;웬디고 송곳니;1;icon_item_tooth_white
I;웬디고 이빨;7;icon_item_tooth_white
I;위버 더듬이;10;icon_item_feeler_black
I;유리 조각;21;icon_item_pieceofglass
I;유코푸스 잎;52;icon_item_leaves_blue
I;유황;11;37_item_ore_sulfur
I;은괴;2;icon_item_ironbar_s
I;이노움의 파편;3;icon_item_Misc_00004
I;이노움의 핵;31;icon_item_core_purple
I;인프로 락터의 껍질;3;icon_item_shell
I;인프로 락터의 뼈;1;icon_item_bone
I;인프로 버크의 껍질;6;icon_item_shell_red
I;인프로 블러드 줄기;11;icon_item_stem_gray
I;인프로 홀더의 뼈;10;icon_item_bone
I;잎방개의 껍질;6;icon_item_shell_green
I;작은 마족의 뿔;13;icon_item_pantohorn
I;장작;20;icon_item_woodpiece
I;제페토의 줄기;32;icon_item_stem_brown
I;족쇄;16;icon_item_legiron
I;주술인형의 핵;9;icon_item_core_red
I;지그너츠 줄기;6;icon_item_zignuts
I;지누테의 껍질;15;icon_item_shell_blue
I;지누테카스의 핵;10;icon_item_core_green
I;집게발;2;icon_item_Quest_00017
I;찢어진 종이조각;2;icon_item_flag_hohen
I;체이퍼러의 껍질;1;icon_item_shell_purple
I;체이퍼러의 날개;50;icon_item_bugwing
I;츄파루카 털;3;icon_item_fur_05Gray
I;츄파카브라 가죽;1;icon_item_Misc_00007
I;치넨시 잎;3;icon_item_bokchoyleaf
I;카라스 파편;9;icon_item_Misc_00006
I;카로 잎사귀;2;icon_item_leaves_green
I;커다란 황금 단풍잎;1;icon_item_1810_fall2
I;케파 줄기;19;icon_item_stem_green
I;케파리 껍질;10;icon_item_piece_pappusKepa_purple
I;코릴러스의 뿔;9;icon_item_pantohorn
I;코카트리스 깃털;1;icon_item_feather_02Yellow
I;콜리플라워의 줄기;7;icon_item_stem_brown
I;콜리플라이 수술;2;icon_item_small_bag
I;크로마독 뼈;2;icon_item_bone
I;크루마보 잎;1;icon_item_leaves_green
I;타마의 껍질;1;icon_item_tamashell
I;테라임프 장식;1;icon_item_horn_tiny_blue
I;톤투리아의 가시;11;icon_item_thorn_Yellow
I;투켄의 껍질;7;icon_item_shell_purple
I;툼로드 체인;1;icon_item_chain
I;트리펠리의 결정;9;icon_item_crystal_yellow
I;티켄의 뼈;22;icon_item_bone
I;티피오의 꽃술;7;icon_item_tipiostamen
I;판토족의 뿔;7;icon_item_pantohorn
I;페롯 줄기;4;icon_item_stem_brown
I;포쿠부 가죽;8;icon_item_Misc_00011
I;폴리부 잎;4;icon_item_leaves_red
I;푸른 듀마로의 발톱;2;icon_item_claw_00Basic
I;푸른 프라가라스의 줄기;1;icon_item_stem_gray
I;피노의 줄기;3;icon_item_stem_brown
I;피라콘 잎;27;icon_item_leaves_red
I;하나밍 꽃잎;101;icon_item_HanamingPetal
I;하루갈 가죽;4;icon_item_Misc_00009
I;하루갈 뼈;6;icon_item_bone
I;하얀 단델의 털;1;icon_item_fur_00Red
I;할로우벤터의 사념체;2;icon_item_spirit_purple
I;할로우벤터의 손뼈;4;icon_item_bone
I;허밍버드의 날개;7;icon_item_bugwing
I;호그마 엄니;17;icon_item_tooth_white
I;호그마 전투대장 송곳니;4;icon_item_tooth_00Basic
I;호글란 부리;3;icon_item_small_bag
I;호헨 가죽;3;icon_item_Misc_00011
I;회색 스타울리트 힘줄;12;icon_item_Leash
